chunk_id,doc_id,start,end
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_8,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,12000,13800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_9,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,13500,15300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_10,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,15000,16800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_11,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,16500,18300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_12,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,18000,19800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_13,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,19500,21300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_14,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,21000,22800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_15,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,22500,24300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_16,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,24000,25800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_17,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,25500,27300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_18,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,27000,28800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_19,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,28500,30300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_20,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,30000,31800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_21,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,31500,33300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_22,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,33000,34800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_23,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,34500,36300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_24,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,36000,37800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_25,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,37500,39300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_26,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,39000,40800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_27,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,40500,42300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_28,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,42000,43800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_29,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,43500,45300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_30,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,45000,46800
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_31,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,46500,48300
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement_32,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,48000,49191
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_0,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,0,1800
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_1,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,1500,3300
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_2,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,3000,4800
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_3,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,4500,6300
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_4,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,6000,7800
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_5,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,7500,9300
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_6,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,9000,10800
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_7,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,10500,12300
CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement_8,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,12000,13506
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_0","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",0,1800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_1","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",1500,3300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_2","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",3000,4800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_3","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",4500,6300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_4","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",6000,7800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_5","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",7500,9300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_6","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",9000,10800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_7","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",10500,12300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_8","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",12000,13800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_9","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",13500,15300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_10","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",15000,16800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_11","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",16500,18300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_12","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",18000,19800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_13","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",19500,21300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_14","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",21000,22800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_15","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",22500,24300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_16","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",24000,25800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_17","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",25500,27300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_18","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",27000,28800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_19","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",28500,30300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_20","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",30000,31800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_21","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",31500,33300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_22","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",33000,34800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_23","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",34500,36300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_24","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",36000,37800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_25","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",37500,39300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_26","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",39000,40800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_27","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",40500,42300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_28","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",42000,43800
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_29","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",43500,45300
"Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT_30","Columbia Laboratories, (Bermuda) Ltd. - AMEND NO. 2 TO MANUFACTURING AND SUPPLY AGREEMENT",45000,46413
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_0,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,0,1800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_1,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,1500,3300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_2,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,3000,4800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_3,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,4500,6300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_4,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,6000,7800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_5,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,7500,9300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_6,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,9000,10800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_7,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,10500,12300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_8,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,12000,13800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_9,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,13500,15300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_10,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,15000,16800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_11,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,16500,18300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_12,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,18000,19800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_13,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,19500,21300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_14,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,21000,22800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_15,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,22500,24300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_16,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,24000,25800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_17,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,25500,27300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_18,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,27000,28800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_19,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,28500,30300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_20,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,30000,31800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_21,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,31500,33300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_22,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,33000,34800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_23,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,34500,36300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_24,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,36000,37800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_25,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,37500,39300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_26,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,39000,40800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_27,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,40500,42300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_28,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,42000,43800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_29,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,43500,45300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_30,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,45000,46800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_31,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,46500,48300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_32,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,48000,49800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_33,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,49500,51300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_34,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,51000,52800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_35,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,52500,54300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_36,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,54000,55800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_37,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,55500,57300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_38,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,57000,58800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_39,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,58500,60300
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_40,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,60000,61800
ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement_41,ConformisInc_20191101_10-Q_EX-10.6_11861402_EX-10.6_Development Agreement,61500,63217
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_0,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,0,1800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_1,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,1500,3300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_2,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,3000,4800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_3,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,4500,6300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_4,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,6000,7800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_5,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,7500,9300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_6,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,9000,10800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_7,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,10500,12300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_8,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,12000,13800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_9,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,13500,15300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_10,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,15000,16800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_11,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,16500,18300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_12,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,18000,19800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_13,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,19500,21300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_14,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,21000,22800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_15,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,22500,24300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_16,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,24000,25800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_17,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,25500,27300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_18,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,27000,28800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_19,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,28500,30300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_20,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,30000,31800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_21,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,31500,33300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_22,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,33000,34800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_23,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,34500,36300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_24,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,36000,37800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_25,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,37500,39300
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_26,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,39000,40800
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT_27,CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,40500,42300
